ID,Nome,Idade,Curso,Nota,Frequencia,Atividades_Entregues,Data_Matricula,Aprovado
1,Pedro Almeida,17,Banco de Dados,7.0,87,3,24/04/2026,Não
2,JoÃ£o Oliveira,30,Front-end,7.7,81,17,15/04/2026,Sim
3, João Oliveira ,28,Front-end,6.6,55,2,20/04/2026,Não
4,M@ria Santos,20,Python,6.7,98,10,04/04/2026,Não
5,Maria Santos,22,Banco de Dados,6.1,77,16,21/03/2026,Não
6,Camila Ribeiro,27, python ,4.5,89,9,10/03/2026,Não
7,Ricardo Alves,18 anos,Back-end,8.2,91,0,12/03/2026,Não
8,Diego Nunes,duzentos,Machine Learning,6.5,80,17,16/04/2026,Não
9,Eduarda Gomes,29,PYTHON,6.6,93,12,04/04/2026,Não
10,Ana Souza,20,Machine Learning,7.4,85,16,07/04/2026,Sim
11,Carlos Lima,25,Pyhton,8.6,58,16,02/05/2026,Não
12,Carlos Lima,27,Banco de dados,6.6,64,7,03/04/2026,Não
13,Felipe Barbosa,26,Jvaa,6.7,85,8,11/04/2026,Não
14,Diego Nunes,22,Back-end,10.0,90,16,24/04/2026,Sim
15,João Oliveira,28,Machine Learning,,73,0,07/03/2026,Não
16,Ricardo Alves,18,Back-end,9.3,84,15,08/04/2026,Sim
17,Diego Nunes,30,Java,5.6,86,16,01/04/2026,Não
18,Camila Ribeiro,28,Machine Learning,7.3,122,10,10/03/2026,Não
19,Camila Ribeiro,30,Python,dez,100,8,07/04/2026,Não
20,Juliana Rocha,30,Java,?,85,20,09/02/2026,Sim
21,Camila Ribeiro,-3,Machine Learning,6.2,67,4,25/03/2026,Não
22,Maria Santos,30,Python,4.6,83,17,16/04/2026,Não
23,Juliana Rocha,25,Java,5.5,cem,17,06/02/2026,Não
24,Gabriela Moreira,26,Back-end,6.1,-10,18,13/03/2026,Não
25,Diego Nunes,28,Machine Learning,11.5,63,7,11/04/2026,Não
26,Maria Santos,25,Java,9.7,99,9,06/04/2026,Sim
27,Eduarda Gomes,22,Back-end,5.0,63,9,17/04/2026,Não
28,Ana Souza,22,Machine Learning,8.8,88,12,32/02/2026,Sim
29,Ricardo Alves,17,Machine Learning,9.3,58,20,15 março 2026,Não
30,Camila Ribeiro,30,Python,4.2,85,9,2026-03-15,Não
31,Lucas Pereira,21,Python,7.0,84,19,15/04/2026,Sim
32,Camila Ribeiro,18,Front-end,7.1,82,10,21/04/2026,S
33,João Oliveira,25,Java,8.1,59,12,12/04/2026,N
34,João Oliveira,19,Back-end,9.5,57,17,24/04/2026,
35,Fernanda Costa,23,Back-end,5.1,100,0,28/04/2026,Não
36,Lucas Pereira,26,Front-end,5.3,88,5,18/02/2026,Não
37,Marcos Silva,22,Banco de Dados,6.6,81,12,11/02/2026,Não
38,Marcos Silva,18,Banco de Dados,5.0,84,13,05/04/2026,Não
39,Eduarda Gomes,23,Java,6.0,85,3,29/03/2026,Não
40,Ana Souza,28,Front-end,8.8,61,7,28/02/2026,Não
41,Ana Souza,17,Machine Learning,7.9,81,5,11/04/2026,Não
42,Carla Martins,21,Java,6.1,98,17,15/04/2026,Não
43,Gabriela Moreira,17,Front-end,8.3,90,6,14/04/2026,Não
44,Juliana Rocha,20,Front-end,5.6,90,3,17/02/2026,Não
45,Lucas Pereira,17,Machine Learning,5.0,98,11,08/02/2026,Não
46,Maria Santos,26,Back-end,4.6,75,18,08/03/2026,Não
47,Bruno Castro,20,Banco de Dados,5.0,71,0,09/02/2026,Não
48,Pedro Almeida,29,Banco de Dados,6.5,55,3,08/02/2026,Não
49,Ricardo Alves,16,Banco de Dados,4.7,98,18,13/04/2026,Não
50,Aline Ferreira,21,Machine Learning,7.6,96,1,20/04/2026,Não
